version	total
88	5310
88.8	5444
88.9	13973
88.10	6154
89.1	6646
89.4	6397
89.7	5624
90.1	6114
90.3	5428
90.5	5457
90.6	6229
90.7	6099
90.9	5395
90.10	5377
91.0	5583
91.1	5124
91.2	5080
91.3	6871
92.0	5521
92.3	5101
92.4	6291
93.2	5380
93.4	5484
94.0	5109
94.4	5298
94.5	6250
95.0	5870
95.1	7641
95.2	5868
95.3	5512
96.0	8229
96.3	3162
97.0	2958
97.1	2990
97.2	2961
97.3	3611
97.4	3060
98.0	3318
98.1	2852
98.2	3116
98.3	3896
99.0	5860
99.1	2945
99.2	20855
100.0	2984
100.1	3191
100.2	4960
100.3	3117
100.4	4744
101.0	5631
102.0	13573
103.1	4685
104.0	3190
104.1	3103
104.2	3178
104.3	10776
105.0	9935
106.0	2406
106.1	2985
107.0	5188
108.0	2238
108.1	2315
108.2	3376
109.3	6274
110.0	1396
110.1	3717
111.0	6611
112.0	4832
113.0	902
113.2	493
113.3	2382
113.4	1244
114.0	342
114.1	650
114.2	1280
115	327
115.1	1044
115.2	4602
