version	total
88	5151
88.8	5279
88.9	12568
88.10	5936
89.1	6411
89.4	6172
89.7	5462
90.1	5891
90.3	5272
90.5	5294
90.6	6016
90.7	5878
90.9	5233
90.10	5311
91.0	5426
91.1	4967
91.2	4925
91.3	6385
92.0	5366
92.3	4941
92.4	6128
93.2	5200
93.4	5327
94.0	4951
94.4	5142
94.5	6091
95.0	5636
95.1	7344
95.2	5717
95.3	5352
96.0	8070
96.3	3014
97.0	2810
97.1	2841
97.2	2813
97.3	3463
97.4	2886
98.0	3114
98.1	2704
98.2	2964
98.3	3743
99.0	5708
99.1	2793
99.2	20685
100.0	2866
100.1	3000
100.2	4841
100.3	3007
100.4	4598
101.0	5373
102.0	13351
103.1	4376
104.0	3020
104.1	2913
104.2	2990
104.3	10395
105.0	8746
106.0	2268
106.1	2824
107.0	4867
108.0	2082
108.1	2171
108.2	3204
109.3	5344
110.0	1281
110.1	2769
111.0	3274
112.0	3809
113.0	656
113.2	382
113.3	1521
113.4	496
