version	total
88	5408
88.8	5540
88.9	14554
88.10	6265
89.1	6758
89.4	6505
89.7	5719
90.1	6222
90.3	5521
90.5	5550
90.6	6336
90.7	6206
90.9	5488
90.10	5392
91.0	5678
91.1	5217
91.2	5173
91.3	7038
92.0	5617
92.3	5195
92.4	6388
93.2	5475
93.4	5579
94.0	5202
94.4	5392
94.5	6345
95.0	5978
95.1	7781
95.2	5960
95.3	5611
96.0	8332
96.3	3256
97.0	3050
97.1	3084
97.2	3054
97.3	3705
97.4	3155
98.0	3429
98.1	2945
98.2	3213
98.3	3997
99.0	5952
99.1	3037
99.2	20952
100.0	3021
100.1	3238
100.2	4998
100.3	3152
100.4	4783
101.0	5685
102.0	13621
103.1	4766
104.0	3262
104.1	3146
104.2	3224
104.3	10876
105.0	10256
106.0	2442
106.1	3028
107.0	5283
108.0	2300
108.1	2376
108.2	3447
109.3	6413
110.0	1426
110.1	3973
111.0	6684
112.0	5005
113.0	962
113.2	519
113.3	2811
113.4	1408
114.0	417
114.1	688
114.2	1367
115	368
115.1	1093
115.2	11959
