version	total
88	5189
88.8	5319
88.9	13014
88.10	6008
89.1	6483
89.4	6243
89.7	5500
90.1	5961
90.3	5307
90.5	5332
90.6	6083
90.7	5951
90.9	5273
90.10	5346
91.0	5462
91.1	5004
91.2	4960
91.3	6521
92.0	5401
92.3	4979
92.4	6166
93.2	5250
93.4	5363
94.0	4988
94.4	5178
94.5	6124
95.0	5710
95.1	7424
95.2	5750
95.3	5390
96.0	8109
96.3	3046
97.0	2841
97.1	2872
97.2	2845
97.3	3494
97.4	2929
98.0	3176
98.1	2734
98.2	2998
98.3	3775
99.0	5741
99.1	2824
99.2	20728
100.0	2901
100.1	3073
100.2	4878
100.3	3039
100.4	4646
101.0	5475
102.0	13433
103.1	4505
104.0	3068
104.1	2974
104.2	3051
104.3	10510
105.0	9252
106.0	2301
106.1	2860
107.0	4964
108.0	2121
108.1	2204
108.2	3255
109.3	5746
110.0	1340
110.1	3163
111.0	3893
112.0	4526
113.0	796
113.2	443
113.3	2012
113.4	999
114.0	287
114.1	587
114.2	381
