version	total
88	5303
88.8	5436
88.9	13926
88.10	6146
89.1	6639
89.4	6389
89.7	5617
90.1	6105
90.3	5420
90.5	5449
90.6	6221
90.7	6090
90.9	5387
90.10	5376
91.0	5576
91.1	5117
91.2	5072
91.3	6856
92.0	5513
92.3	5093
92.4	6282
93.2	5369
93.4	5476
94.0	5101
94.4	5290
94.5	6241
95.0	5860
95.1	7633
95.2	5860
95.3	5504
96.0	8221
96.3	3154
97.0	2950
97.1	2982
97.2	2953
97.3	3603
97.4	3053
98.0	3308
98.1	2844
98.2	3108
98.3	3888
99.0	5851
99.1	2937
99.2	20846
100.0	2981
100.1	3188
100.2	4958
100.3	3114
100.4	4742
101.0	5628
102.0	13568
103.1	4679
104.0	3181
104.1	3097
104.2	3172
104.3	10763
105.0	9892
106.0	2400
106.1	2980
107.0	5177
108.0	2233
108.1	2310
108.2	3371
109.3	6260
110.0	1394
110.1	3677
111.0	6596
112.0	4822
113.0	901
113.2	492
113.3	2260
113.4	1233
114.0	340
114.1	649
114.2	1272
115	324
115.1	1042
115.2	4023
