version	total
88	5328
88.8	5463
88.9	14083
88.10	6174
89.1	6667
89.4	6416
89.7	5643
90.1	6133
90.3	5445
90.5	5473
90.6	6248
90.7	6118
90.9	5412
90.10	5381
91.0	5601
91.1	5142
91.2	5098
91.3	6905
92.0	5538
92.3	5119
92.4	6307
93.2	5398
93.4	5500
94.0	5125
94.4	5316
94.5	6268
95.0	5890
95.1	7659
95.2	5885
95.3	5528
96.0	8247
96.3	3178
97.0	2975
97.1	3007
97.2	2979
97.3	3630
97.4	3077
98.0	3338
98.1	2869
98.2	3134
98.3	3914
99.0	5877
99.1	2962
99.2	20874
100.0	2992
100.1	3201
100.2	4968
100.3	3123
100.4	4751
101.0	5642
102.0	13586
103.1	4701
104.0	3211
104.1	3111
104.2	3188
104.3	10808
105.0	10002
106.0	2414
106.1	2993
107.0	5226
108.0	2255
108.1	2330
108.2	3394
109.3	6304
110.0	1398
110.1	3756
111.0	6625
112.0	4859
113.0	907
113.2	500
113.3	2399
113.4	1272
114.0	363
114.1	654
114.2	1305
115	335
115.1	1054
115.2	6401
