version	total
88	5450
88.8	5582
88.9	14784
88.10	6314
89.1	6804
89.4	6551
89.7	5760
90.1	6270
90.3	5561
90.5	5590
90.6	6381
90.7	6252
90.9	5529
90.10	5398
91.0	5719
91.1	5258
91.2	5214
91.3	7127
92.0	5657
92.3	5236
92.4	6430
93.2	5515
93.4	5619
94.0	5242
94.4	5432
94.5	6389
95.0	6024
95.1	7840
95.2	6000
95.3	5654
96.0	8377
96.3	3295
97.0	3089
97.1	3124
97.2	3093
97.3	3744
97.4	3194
98.0	3474
98.1	2986
98.2	3253
98.3	4045
99.0	5991
99.1	3076
99.2	20995
100.0	3059
100.1	3280
100.2	5034
100.3	3187
100.4	4825
101.0	5750
102.0	13666
103.1	4817
104.0	3303
104.1	3189
104.2	3264
104.3	10924
105.0	10460
106.0	2477
106.1	3066
107.0	5326
108.0	2337
108.1	2413
108.2	3490
109.3	6476
110.0	1445
110.1	4040
111.0	6728
112.0	5129
113.0	987
113.2	534
113.3	2897
113.4	1469
114.0	431
114.1	700
114.2	1416
115	415
115.1	1100
115.2	15329
