version	total
88	5335
88.8	5469
88.9	14104
88.10	6181
89.1	6673
89.4	6423
89.7	5650
90.1	6139
90.3	5451
90.5	5480
90.6	6254
90.7	6124
90.9	5418
90.10	5381
91.0	5607
91.1	5148
91.2	5104
91.3	6914
92.0	5544
92.3	5125
92.4	6314
93.2	5404
93.4	5507
94.0	5132
94.4	5322
94.5	6274
95.0	5896
95.1	7666
95.2	5891
95.3	5535
96.0	8255
96.3	3185
97.0	2982
97.1	3014
97.2	2986
97.3	3637
97.4	3084
98.0	3344
98.1	2875
98.2	3140
98.3	3920
99.0	5884
99.1	2969
99.2	20881
100.0	2993
100.1	3202
100.2	4970
100.3	3124
100.4	4752
101.0	5643
102.0	13588
103.1	4702
104.0	3212
104.1	3112
104.2	3189
104.3	10809
105.0	10022
106.0	2416
106.1	2997
107.0	5229
108.0	2260
108.1	2335
108.2	3403
109.3	6312
110.0	1399
110.1	3761
111.0	6628
112.0	4869
113.0	912
113.2	503
113.3	2403
113.4	1281
114.0	366
114.1	656
114.2	1309
115	337
115.1	1058
115.2	6570
