version	total
88	5527
88.8	5661
88.9	15145
88.10	6407
89.1	6896
89.4	6644
89.7	5839
90.1	6361
90.3	5639
90.5	5669
90.6	6474
90.7	6346
90.9	5608
90.10	5414
91.0	5797
91.1	5335
91.2	5293
91.3	7249
92.0	5742
92.3	5314
92.4	6512
93.2	5596
93.4	5698
94.0	5321
94.4	5511
94.5	6470
95.0	6116
95.1	7949
95.2	6080
95.3	5737
96.0	8455
96.3	3375
97.0	3171
97.1	3203
97.2	3173
97.3	3822
97.4	3274
98.0	3569
98.1	3066
98.2	3334
98.3	4124
99.0	6070
99.1	3155
99.2	21078
100.0	3138
100.1	3375
100.2	5118
100.3	3267
100.4	4920
101.0	5858
102.0	13774
103.1	4944
104.0	3385
104.1	3283
104.2	3360
104.3	11079
105.0	10870
106.0	2558
106.1	3154
107.0	5420
108.0	2419
108.1	2506
108.2	3584
109.3	6652
110.0	1478
110.1	4234
111.0	6824
112.0	5469
113.0	1037
113.2	565
113.3	3025
113.4	1576
114.0	491
114.1	759
114.2	1570
115	510
115.1	1159
115.2	22150
116.0	548
