version	total
88	5231
88.8	5361
88.9	13402
88.10	6061
89.1	6540
89.4	6300
89.7	5543
90.1	6020
90.3	5350
90.5	5376
90.6	6139
90.7	6007
90.9	5317
90.10	5361
91.0	5505
91.1	5048
91.2	5003
91.3	6703
92.0	5443
92.3	5022
92.4	6210
93.2	5295
93.4	5407
94.0	5031
94.4	5220
94.5	6169
95.0	5775
95.1	7530
95.2	5790
95.3	5433
96.0	8153
96.3	3086
97.0	2882
97.1	2914
97.2	2885
97.3	3534
97.4	2984
98.0	3229
98.1	2775
98.2	3039
98.3	3816
99.0	5782
99.1	2866
99.2	20775
100.0	2929
100.1	3126
100.2	4905
100.3	3066
100.4	4692
101.0	5547
102.0	13487
103.1	4578
104.0	3113
104.1	3019
104.2	3096
104.3	10577
105.0	9530
106.0	2338
106.1	2913
107.0	5061
108.0	2160
108.1	2243
108.2	3299
109.3	6042
110.0	1369
110.1	3432
111.0	6408
112.0	4678
113.0	837
113.2	466
113.3	2077
113.4	1144
114.0	316
114.1	630
114.2	1074
115	279
115.1	877
115.2	465
