version	total
88	5241
88.8	5371
88.9	13458
88.10	6074
89.1	6554
89.4	6312
89.7	5553
90.1	6032
90.3	5360
90.5	5386
90.6	6151
90.7	6019
90.9	5327
90.10	5363
91.0	5515
91.1	5058
91.2	5013
91.3	6718
92.0	5453
92.3	5032
92.4	6221
93.2	5306
93.4	5417
94.0	5041
94.4	5230
94.5	6179
95.0	5787
95.1	7544
95.2	5800
95.3	5443
96.0	8163
96.3	3096
97.0	2892
97.1	2924
97.2	2895
97.3	3544
97.4	2994
98.0	3241
98.1	2785
98.2	3049
98.3	3826
99.0	5792
99.1	2876
99.2	20785
100.0	2934
100.1	3133
100.2	4911
100.3	3071
100.4	4697
101.0	5558
102.0	13496
103.1	4594
104.0	3122
104.1	3030
104.2	3107
104.3	10595
105.0	9570
106.0	2347
106.1	2923
107.0	5077
108.0	2171
108.1	2253
108.2	3310
109.3	6088
110.0	1372
110.1	3453
111.0	6445
112.0	4712
113.0	852
113.2	470
113.3	2110
113.4	1159
114.0	319
114.1	633
114.2	1099
115	287
115.1	912
115.2	920
