version	total
88	5570
88.8	5703
88.9	15536
88.10	6457
89.1	6944
89.4	6692
89.7	5881
90.1	6411
90.3	5681
90.5	5711
90.6	6524
90.7	6394
90.9	5650
90.10	5421
91.0	5839
91.1	5378
91.2	5335
91.3	7308
92.0	5787
92.3	5356
92.4	6562
93.2	5638
93.4	5741
94.0	5363
94.4	5554
94.5	6513
95.0	6164
95.1	8001
95.2	6125
95.3	5779
96.0	8497
96.3	3417
97.0	3213
97.1	3245
97.2	3215
97.3	3864
97.4	3316
98.0	3615
98.1	3108
98.2	3375
98.3	4167
99.0	6112
99.1	3197
99.2	21132
100.0	3178
100.1	3423
100.2	5158
100.3	3307
100.4	4963
101.0	5910
102.0	13821
103.1	4999
104.0	3425
104.1	3329
104.2	3406
104.3	11162
105.0	11047
106.0	2599
106.1	3222
107.0	5469
108.0	2464
108.1	2551
108.2	3629
109.3	6727
110.0	1488
110.1	4329
111.0	7597
112.0	5741
113.0	1056
113.2	574
113.3	3092
113.4	2332
114.0	527
114.1	768
114.2	1649
115	538
115.1	1190
115.2	23072
116.0	3738
