version	total
88	5356
88.8	5491
88.9	14226
88.10	6207
89.1	6700
89.4	6449
89.7	5672
90.1	6165
90.3	5472
90.5	5502
90.6	6278
90.7	6151
90.9	5440
90.10	5386
91.0	5630
91.1	5170
91.2	5126
91.3	6951
92.0	5566
92.3	5147
92.4	6337
93.2	5425
93.4	5529
94.0	5154
94.4	5344
94.5	6295
95.0	5922
95.1	7702
95.2	5912
95.3	5557
96.0	8277
96.3	3209
97.0	3003
97.1	3035
97.2	3007
97.3	3657
97.4	3106
98.0	3371
98.1	2897
98.2	3162
98.3	3945
99.0	5906
99.1	2990
99.2	20903
100.0	3001
100.1	3212
100.2	4976
100.3	3130
100.4	4759
101.0	5655
102.0	13599
103.1	4723
104.0	3222
104.1	3123
104.2	3201
104.3	10831
105.0	10082
106.0	2423
106.1	3004
107.0	5244
108.0	2275
108.1	2350
108.2	3422
109.3	6350
110.0	1408
110.1	3824
111.0	6640
112.0	4902
113.0	930
113.2	511
113.3	2484
113.4	1302
114.0	381
114.1	672
114.2	1332
115	345
115.1	1077
115.2	7988
