version	total
88	5601
88.8	5735
88.9	16900
88.10	6500
89.1	6981
89.4	6731
89.7	5912
90.1	6449
90.3	5713
90.5	5743
90.6	6561
90.7	6433
90.9	5681
90.10	5427
91.0	5870
91.1	5409
91.2	5367
91.3	7349
92.0	5818
92.3	5389
92.4	6597
93.2	5670
93.4	5773
94.0	5394
94.4	5587
94.5	6545
95.0	6202
95.1	8050
95.2	6156
95.3	5811
96.0	8529
96.3	3450
97.0	3246
97.1	3278
97.2	3248
97.3	3897
97.4	3349
98.0	3655
98.1	3145
98.2	3409
98.3	4200
99.0	6144
99.1	3230
99.2	21178
100.0	3209
100.1	3462
100.2	5202
100.3	3339
100.4	5003
101.0	5957
102.0	13866
103.1	5052
104.0	3461
104.1	3370
104.2	3447
104.3	11241
105.0	11231
106.0	2632
106.1	3256
107.0	5520
108.0	2498
108.1	2590
108.2	3665
109.3	6849
110.0	1502
110.1	4412
111.0	9293
112.0	6009
113.0	1097
113.2	589
113.3	3403
113.4	2916
114.0	615
114.1	818
114.2	1754
115	562
115.1	1222
115.2	24723
116.0	4960
116.1	2100
