version	total
88	5316
88.8	5450
88.9	14009
88.10	6160
89.1	6652
89.4	6403
89.7	5630
90.1	6118
90.3	5432
90.5	5461
90.6	6233
90.7	6103
90.9	5399
90.10	5378
91.0	5588
91.1	5129
91.2	5085
91.3	6881
92.0	5525
92.3	5105
92.4	6295
93.2	5384
93.4	5488
94.0	5113
94.4	5303
94.5	6255
95.0	5875
95.1	7647
95.2	5872
95.3	5516
96.0	8234
96.3	3166
97.0	2962
97.1	2994
97.2	2965
97.3	3616
97.4	3064
98.0	3323
98.1	2856
98.2	3120
98.3	3901
99.0	5865
99.1	2950
99.2	20861
100.0	2989
100.1	3195
100.2	4966
100.3	3121
100.4	4748
101.0	5635
102.0	13580
103.1	4692
104.0	3197
104.1	3108
104.2	3183
104.3	10789
105.0	9962
106.0	2412
106.1	2990
107.0	5213
108.0	2245
108.1	2321
108.2	3383
109.3	6284
110.0	1396
110.1	3729
111.0	6615
112.0	4845
113.0	905
113.2	497
113.3	2393
113.4	1255
114.0	343
114.1	651
114.2	1289
115	330
115.1	1050
115.2	5487
