version	total
88	5518
88.8	5652
88.9	15117
88.10	6397
89.1	6886
89.4	6634
89.7	5830
90.1	6351
90.3	5630
90.5	5660
90.6	6464
90.7	6336
90.9	5598
90.10	5413
91.0	5788
91.1	5326
91.2	5284
91.3	7237
92.0	5733
92.3	5305
92.4	6503
93.2	5587
93.4	5689
94.0	5312
94.4	5502
94.5	6460
95.0	6105
95.1	7939
95.2	6071
95.3	5726
96.0	8446
96.3	3366
97.0	3162
97.1	3194
97.2	3164
97.3	3813
97.4	3265
98.0	3559
98.1	3056
98.2	3325
98.3	4115
99.0	6061
99.1	3146
99.2	21068
100.0	3129
100.1	3365
100.2	5109
100.3	3258
100.4	4910
101.0	5844
102.0	13754
103.1	4932
104.0	3376
104.1	3273
104.2	3350
104.3	11067
105.0	10832
106.0	2549
106.1	3141
107.0	5409
108.0	2410
108.1	2497
108.2	3573
109.3	6627
110.0	1474
110.1	4222
111.0	6804
112.0	5433
113.0	1032
113.2	564
113.3	3021
113.4	1568
114.0	489
114.1	757
114.2	1548
115	505
115.1	1151
115.2	21936
