version	total
88	5512
88.8	5646
88.9	15102
88.10	6390
89.1	6879
89.4	6627
89.7	5824
90.1	6344
90.3	5624
90.5	5654
90.6	6457
90.7	6329
90.9	5592
90.10	5412
91.0	5782
91.1	5321
91.2	5278
91.3	7230
92.0	5727
92.3	5299
92.4	6496
93.2	5581
93.4	5683
94.0	5306
94.4	5496
94.5	6454
95.0	6098
95.1	7933
95.2	6064
95.3	5719
96.0	8440
96.3	3360
97.0	3156
97.1	3187
97.2	3158
97.3	3807
97.4	3259
98.0	3552
98.1	3050
98.2	3319
98.3	4109
99.0	6055
99.1	3139
99.2	21061
100.0	3123
100.1	3358
100.2	5103
100.3	3252
100.4	4903
101.0	5837
102.0	13747
103.1	4922
104.0	3369
104.1	3266
104.2	3343
104.3	11060
105.0	10807
106.0	2542
106.1	3135
107.0	5403
108.0	2403
108.1	2491
108.2	3566
109.3	6619
110.0	1473
110.1	4211
111.0	6788
112.0	5413
113.0	1030
113.2	562
113.3	3018
113.4	1566
114.0	487
114.1	756
114.2	1533
115	503
115.1	1147
115.2	21539
