version	total
88	5280
88.8	5412
88.9	13779
88.10	6120
89.1	6613
89.4	6363
89.7	5594
90.1	6079
90.3	5397
90.5	5426
90.6	6196
90.7	6064
90.9	5364
90.10	5373
91.0	5553
91.1	5094
91.2	5049
91.3	6807
92.0	5490
92.3	5070
92.4	6259
93.2	5345
93.4	5453
94.0	5078
94.4	5267
94.5	6217
95.0	5832
95.1	7600
95.2	5837
95.3	5481
96.0	8198
96.3	3131
97.0	2927
97.1	2959
97.2	2930
97.3	3580
97.4	3030
98.0	3282
98.1	2821
98.2	3085
98.3	3861
99.0	5828
99.1	2913
99.2	20821
100.0	2962
100.1	3165
100.2	4938
100.3	3095
100.4	4723
101.0	5604
102.0	13539
103.1	4649
104.0	3158
104.1	3072
104.2	3148
104.3	10688
105.0	9792
106.0	2382
106.1	2959
107.0	5139
108.0	2210
108.1	2289
108.2	3347
109.3	6215
110.0	1388
110.1	3602
111.0	6575
112.0	4783
113.0	887
113.2	486
113.3	2207
113.4	1207
114.0	333
114.1	640
114.2	1234
115	310
115.1	1033
115.2	2658
