version	total
88	5162
88.8	5290
88.9	12680
88.10	5955
89.1	6433
89.4	6193
89.7	5474
90.1	5911
90.3	5282
90.5	5305
90.6	6035
90.7	5900
90.9	5244
90.10	5321
91.0	5435
91.1	4978
91.2	4935
91.3	6421
92.0	5376
92.3	4951
92.4	6141
93.2	5219
93.4	5337
94.0	4962
94.4	5152
94.5	6102
95.0	5658
95.1	7358
95.2	5728
95.3	5364
96.0	8081
96.3	3022
97.0	2817
97.1	2848
97.2	2822
97.3	3471
97.4	2895
98.0	3131
98.1	2711
98.2	2974
98.3	3752
99.0	5718
99.1	2802
99.2	20693
100.0	2875
100.1	3017
100.2	4850
100.3	3016
100.4	4610
101.0	5400
102.0	13390
103.1	4415
104.0	3033
104.1	2931
104.2	3009
104.3	10436
105.0	8911
106.0	2277
106.1	2835
107.0	4908
108.0	2093
108.1	2180
108.2	3223
109.3	5496
110.0	1303
110.1	2865
111.0	3304
112.0	4223
113.0	692
113.2	407
113.3	1863
113.4	839
114.0	123
