version	total
88	5564
88.8	5697
88.9	15421
88.10	6450
89.1	6937
89.4	6685
89.7	5875
90.1	6402
90.3	5675
90.5	5705
90.6	6517
90.7	6387
90.9	5644
90.10	5420
91.0	5833
91.1	5372
91.2	5329
91.3	7300
92.0	5779
92.3	5350
92.4	6552
93.2	5632
93.4	5735
94.0	5357
94.4	5548
94.5	6507
95.0	6157
95.1	7993
95.2	6119
95.3	5773
96.0	8491
96.3	3412
97.0	3208
97.1	3240
97.2	3210
97.3	3859
97.4	3311
98.0	3610
98.1	3103
98.2	3370
98.3	4162
99.0	6107
99.1	3192
99.2	21124
100.0	3173
100.1	3417
100.2	5153
100.3	3302
100.4	4957
101.0	5900
102.0	13813
103.1	4995
104.0	3421
104.1	3325
104.2	3401
104.3	11152
105.0	11018
106.0	2595
106.1	3218
107.0	5465
108.0	2459
108.1	2544
108.2	3624
109.3	6714
110.0	1486
110.1	4316
111.0	7040
112.0	5657
113.0	1056
113.2	574
113.3	3079
113.4	2174
114.0	517
114.1	767
114.2	1637
115	537
115.1	1186
115.2	22902
116.0	2886
