version	total
88	5224
88.8	5354
88.9	13367
88.10	6053
89.1	6532
89.4	6292
89.7	5536
90.1	6012
90.3	5343
90.5	5369
90.6	6131
90.7	5999
90.9	5310
90.10	5360
91.0	5498
91.1	5041
91.2	4996
91.3	6688
92.0	5436
92.3	5015
92.4	6202
93.2	5288
93.4	5400
94.0	5024
94.4	5213
94.5	6162
95.0	5766
95.1	7520
95.2	5783
95.3	5426
96.0	8146
96.3	3079
97.0	2875
97.1	2907
97.2	2878
97.3	3527
97.4	2977
98.0	3221
98.1	2768
98.2	3032
98.3	3809
99.0	5775
99.1	2859
99.2	20767
100.0	2925
100.1	3121
100.2	4901
100.3	3062
100.4	4687
101.0	5538
102.0	13478
103.1	4569
104.0	3105
104.1	3012
104.2	3089
104.3	10569
105.0	9503
106.0	2331
106.1	2906
107.0	5048
108.0	2153
108.1	2236
108.2	3291
109.3	6016
110.0	1368
110.1	3413
111.0	6393
112.0	4652
113.0	833
113.2	465
113.3	2068
113.4	1132
114.0	315
114.1	629
114.2	1062
115	270
115.1	838
115.2	59
