version	total
88	5627
88.8	5765
88.9	17627
88.10	6530
89.1	7015
89.4	6762
89.7	5939
90.1	6479
90.3	5740
90.5	5769
90.6	6594
90.7	6464
90.9	5709
90.10	5432
91.0	5897
91.1	5435
91.2	5395
91.3	7397
92.0	5844
92.3	5415
92.4	6626
93.2	5695
93.4	5800
94.0	5422
94.4	5612
94.5	6571
95.0	6234
95.1	8100
95.2	6183
95.3	5838
96.0	8561
96.3	3478
97.0	3273
97.1	3303
97.2	3276
97.3	3926
97.4	3376
98.0	3686
98.1	3173
98.2	3434
98.3	4226
99.0	6172
99.1	3257
99.2	21210
100.0	3233
100.1	3489
100.2	5231
100.3	3362
100.4	5043
101.0	5998
102.0	13910
103.1	5103
104.0	3529
104.1	3408
104.2	3483
104.3	11322
105.0	11435
106.0	2659
106.1	3287
107.0	5549
108.0	2527
108.1	2616
108.2	3695
109.3	6900
110.0	1509
110.1	4477
111.0	13000
112.0	6099
113.0	1117
113.2	605
113.3	3541
113.4	3034
114.0	677
114.1	829
114.2	1822
115	583
115.1	1245
115.2	25532
116.0	5187
116.1	4019
116.2	701
