version	total
88	5182
88.8	5309
88.9	12882
88.10	5991
89.1	6469
89.4	6226
89.7	5492
90.1	5945
90.3	5300
90.5	5325
90.6	6069
90.7	5935
90.9	5265
90.10	5338
91.0	5454
91.1	4996
91.2	4953
91.3	6484
92.0	5394
92.3	4970
92.4	6160
93.2	5242
93.4	5355
94.0	4981
94.4	5170
94.5	6118
95.0	5692
95.1	7398
95.2	5744
95.3	5382
96.0	8100
96.3	3039
97.0	2834
97.1	2865
97.2	2838
97.3	3487
97.4	2914
98.0	3161
98.1	2727
98.2	2992
98.3	3768
99.0	5734
99.1	2817
99.2	20713
100.0	2894
100.1	3051
100.2	4870
100.3	3032
100.4	4630
101.0	5450
102.0	13419
103.1	4475
104.0	3060
104.1	2959
104.2	3037
104.3	10483
105.0	9140
106.0	2294
106.1	2850
107.0	4933
108.0	2113
108.1	2197
108.2	3247
109.3	5654
110.0	1330
110.1	3033
111.0	3640
112.0	4448
113.0	767
113.2	434
113.3	1920
113.4	949
114.0	268
114.1	575
114.2	60
