version	total
88	5643
88.8	5781
88.9	19030
88.10	6550
89.1	7036
89.4	6783
89.7	5955
90.1	6498
90.3	5756
90.5	5785
90.6	6613
90.7	6483
90.9	5725
90.10	5436
91.0	5915
91.1	5452
91.2	5412
91.3	7466
92.0	5861
92.3	5431
92.4	6643
93.2	5711
93.4	5818
94.0	5439
94.4	5628
94.5	6587
95.0	6253
95.1	8116
95.2	6202
95.3	5855
96.0	8590
96.3	3497
97.0	3289
97.1	3319
97.2	3293
97.3	3942
97.4	3392
98.0	3707
98.1	3190
98.2	3451
98.3	4243
99.0	6188
99.1	3273
99.2	21231
100.0	3244
100.1	3504
100.2	5248
100.3	3372
100.4	5061
101.0	6016
102.0	13934
103.1	5128
104.0	3568
104.1	3428
104.2	3501
104.3	11357
105.0	11542
106.0	2674
106.1	3305
107.0	5569
108.0	2544
108.1	2636
108.2	3717
109.3	6934
110.0	1525
110.1	4533
111.0	14069
112.0	6164
113.0	1124
113.2	609
113.3	3573
113.4	3097
114.0	695
114.1	834
114.2	1873
115	595
115.1	1260
115.2	27102
116.0	5333
116.1	4142
116.2	2097
