version	total
88	5472
88.8	5605
88.9	14945
88.10	6343
89.1	6832
89.4	6580
89.7	5783
90.1	6297
90.3	5583
90.5	5613
90.6	6410
90.7	6282
90.9	5551
90.10	5405
91.0	5741
91.1	5280
91.2	5237
91.3	7172
92.0	5683
92.3	5258
92.4	6455
93.2	5539
93.4	5642
94.0	5265
94.4	5455
94.5	6413
95.0	6052
95.1	7868
95.2	6023
95.3	5678
96.0	8398
96.3	3319
97.0	3115
97.1	3147
97.2	3117
97.3	3767
97.4	3218
98.0	3505
98.1	3009
98.2	3277
98.3	4068
99.0	6014
99.1	3099
99.2	21020
100.0	3083
100.1	3312
100.2	5060
100.3	3212
100.4	4861
101.0	5785
102.0	13698
103.1	4865
104.0	3329
104.1	3220
104.2	3297
104.3	10972
105.0	10620
106.0	2502
106.1	3091
107.0	5354
108.0	2362
108.1	2441
108.2	3521
109.3	6533
110.0	1460
110.1	4119
111.0	6754
112.0	5220
113.0	1008
113.2	547
113.3	2947
113.4	1517
114.0	473
114.1	711
114.2	1455
115	469
115.1	1116
115.2	17334
