version	total
88	5314
88.8	5448
88.9	13993
88.10	6158
89.1	6650
89.4	6401
89.7	5628
90.1	6118
90.3	5432
90.5	5461
90.6	6233
90.7	6103
90.9	5399
90.10	5377
91.0	5588
91.1	5129
91.2	5085
91.3	6881
92.0	5525
92.3	5105
92.4	6295
93.2	5384
93.4	5488
94.0	5113
94.4	5303
94.5	6254
95.0	5875
95.1	7646
95.2	5872
95.3	5516
96.0	8234
96.3	3166
97.0	2962
97.1	2994
97.2	2965
97.3	3615
97.4	3064
98.0	3323
98.1	2856
98.2	3120
98.3	3900
99.0	5864
99.1	2949
99.2	20859
100.0	2987
100.1	3193
100.2	4963
100.3	3119
100.4	4746
101.0	5633
102.0	13576
103.1	4689
104.0	3193
104.1	3106
104.2	3181
104.3	10780
105.0	9951
106.0	2410
106.1	2988
107.0	5198
108.0	2242
108.1	2319
108.2	3381
109.3	6280
110.0	1396
110.1	3720
111.0	6613
112.0	4836
113.0	903
113.2	493
113.3	2392
113.4	1251
114.0	342
114.1	650
114.2	1286
115	330
115.1	1048
115.2	5209
