version	total
88	5180
88.8	5306
88.9	12855
88.10	5987
89.1	6465
89.4	6223
89.7	5490
90.1	5941
90.3	5298
90.5	5323
90.6	6065
90.7	5931
90.9	5262
90.10	5336
91.0	5452
91.1	4994
91.2	4952
91.3	6477
92.0	5392
92.3	4968
92.4	6158
93.2	5240
93.4	5353
94.0	4979
94.4	5168
94.5	6116
95.0	5688
95.1	7393
95.2	5742
95.3	5380
96.0	8098
96.3	3038
97.0	2833
97.1	2864
97.2	2837
97.3	3486
97.4	2911
98.0	3159
98.1	2726
98.2	2990
98.3	3767
99.0	5733
99.1	2816
99.2	20711
100.0	2893
100.1	3046
100.2	4868
100.3	3030
100.4	4627
101.0	5445
102.0	13416
103.1	4470
104.0	3057
104.1	2957
104.2	3033
104.3	10477
105.0	9112
106.0	2293
106.1	2849
107.0	4932
108.0	2111
108.1	2196
108.2	3245
109.3	5641
110.0	1327
110.1	3017
111.0	3627
112.0	4443
113.0	760
113.2	431
113.3	1913
113.4	944
114.0	266
114.1	554
