version	total
88	5252
88.8	5382
88.9	13545
88.10	6086
89.1	6567
89.4	6325
89.7	5564
90.1	6045
90.3	5371
90.5	5399
90.6	6165
90.7	6032
90.9	5338
90.10	5365
91.0	5526
91.1	5069
91.2	5024
91.3	6744
92.0	5464
92.3	5044
92.4	6232
93.2	5318
93.4	5428
94.0	5052
94.4	5241
94.5	6191
95.0	5800
95.1	7558
95.2	5811
95.3	5455
96.0	8174
96.3	3106
97.0	2902
97.1	2934
97.2	2905
97.3	3555
97.4	3005
98.0	3252
98.1	2795
98.2	3059
98.3	3836
99.0	5802
99.1	2886
99.2	20795
100.0	2940
100.1	3142
100.2	4919
100.3	3077
100.4	4703
101.0	5570
102.0	13510
103.1	4606
104.0	3131
104.1	3041
104.2	3117
104.3	10637
105.0	9614
106.0	2356
106.1	2932
107.0	5095
108.0	2182
108.1	2262
108.2	3319
109.3	6133
110.0	1374
110.1	3475
111.0	6490
112.0	4726
113.0	856
113.2	471
113.3	2128
113.4	1172
114.0	321
114.1	635
114.2	1115
115	294
115.1	954
115.2	1381
