version	total
88	5351
88.8	5486
88.9	14192
88.10	6201
89.1	6694
89.4	6443
89.7	5667
90.1	6159
90.3	5467
90.5	5497
90.6	6273
90.7	6145
90.9	5435
90.10	5385
91.0	5625
91.1	5165
91.2	5121
91.3	6942
92.0	5561
92.3	5142
92.4	6332
93.2	5420
93.4	5524
94.0	5149
94.4	5339
94.5	6290
95.0	5916
95.1	7690
95.2	5907
95.3	5552
96.0	8272
96.3	3204
97.0	2998
97.1	3030
97.2	3002
97.3	3652
97.4	3101
98.0	3365
98.1	2892
98.2	3157
98.3	3938
99.0	5901
99.1	2985
99.2	20898
100.0	2998
100.1	3210
100.2	4974
100.3	3129
100.4	4758
101.0	5653
102.0	13597
103.1	4719
104.0	3221
104.1	3121
104.2	3199
104.3	10828
105.0	10072
106.0	2422
106.1	3003
107.0	5243
108.0	2274
108.1	2349
108.2	3420
109.3	6346
110.0	1407
110.1	3813
111.0	6639
112.0	4894
113.0	928
113.2	509
113.3	2476
113.4	1294
114.0	380
114.1	669
114.2	1327
115	344
115.1	1075
115.2	7611
