version	total
88	5637
88.8	5775
88.9	18488
88.10	6543
89.1	7027
89.4	6776
89.7	5949
90.1	6491
90.3	5750
90.5	5779
90.6	6606
90.7	6476
90.9	5719
90.10	5434
91.0	5908
91.1	5445
91.2	5406
91.3	7441
92.0	5854
92.3	5425
92.4	6636
93.2	5705
93.4	5810
94.0	5433
94.4	5622
94.5	6581
95.0	6246
95.1	8110
95.2	6196
95.3	5849
96.0	8571
96.3	3488
97.0	3283
97.1	3313
97.2	3286
97.3	3936
97.4	3386
98.0	3699
98.1	3183
98.2	3445
98.3	4237
99.0	6182
99.1	3267
99.2	21222
100.0	3238
100.1	3496
100.2	5242
100.3	3366
100.4	5054
101.0	6009
102.0	13928
103.1	5119
104.0	3562
104.1	3420
104.2	3494
104.3	11348
105.0	11514
106.0	2668
106.1	3297
107.0	5562
108.0	2537
108.1	2630
108.2	3708
109.3	6920
110.0	1518
110.1	4517
111.0	13604
112.0	6139
113.0	1122
113.2	607
113.3	3562
113.4	3081
114.0	692
114.1	832
114.2	1864
115	592
115.1	1256
115.2	26482
116.0	5231
116.1	4041
116.2	1509
