version	total
0.5.1	5530
0.6.0	18967
0.7.2	8263
0.8.0	6565
0.8.1	19825
0.8.2	10313
0.9.0	5782
0.9.1	14226
0.10.0	5718
0.10.1	7895
0.10.2	7664
0.11.0	5371
0.11.1	5317
0.11.2	7119
0.11.3	8822
0.12.0	10746
0.13.0	5941
0.13.1	32234
0.14.0	6392
0.14.1	12131
0.14.2	32870
0.15.0	6492
1.0.0	6014
1.1.0	26840
1.2.0	15124
1.2.1	24565
1.3.0	14321
1.4.0	44797
1.5.0	4503
1.5.1	5951
1.5.2	9820
1.6.0	27828
1.7.0	8714
1.8.0	7830
1.9.0	14452
1.10.0	3703
1.10.1	14593
1.10.2	17051
1.10.3	75190
1.11.4	11189
1.12.0	297
1.12.1	323
2.0.0	365
2.0.1	2540
2.1.0	3574
2.1.1	1972
2.1.2	1411
2.2.1	2039
2.3.0	674
2.3.1	2397
2.3.2	401
