version	total
0.5.1	5568
0.6.0	19143
0.7.2	8322
0.8.0	6610
0.8.1	19938
0.8.2	10381
0.9.0	5819
0.9.1	14275
0.10.0	5763
0.10.1	7935
0.10.2	7707
0.11.0	5409
0.11.1	5354
0.11.2	7168
0.11.3	8877
0.12.0	10784
0.13.0	5991
0.13.1	32374
0.14.0	6442
0.14.1	12206
0.14.2	33022
0.15.0	6550
1.0.0	6052
1.1.0	26882
1.2.0	15169
1.2.1	24603
1.3.0	14369
1.4.0	44877
1.5.0	4539
1.5.1	5988
1.5.2	9877
1.6.0	28123
1.7.0	8763
1.8.0	7895
1.9.0	14620
1.10.0	3780
1.10.1	14763
1.10.2	17203
1.10.3	76854
1.11.4	11339
1.12.0	428
1.12.1	521
2.0.0	409
2.0.1	6123
2.1.0	10777
2.1.1	3860
2.1.2	3402
2.2.1	5537
2.3.0	2622
2.3.1	6116
2.3.2	7847
2.3.3	6745
2.3.4	5611
2.4.0	657
2.4.1	4361
