version	total
0.5.1	5630
0.6.0	19357
0.7.2	8403
0.8.0	6681
0.8.1	20185
0.8.2	10475
0.9.0	5885
0.9.1	14368
0.10.0	5827
0.10.1	8004
0.10.2	7780
0.11.0	5469
0.11.1	5415
0.11.2	7233
0.11.3	8959
0.12.0	10846
0.13.0	6070
0.13.1	32603
0.14.0	6526
0.14.1	12366
0.14.2	33422
0.15.0	6671
1.0.0	6132
1.1.0	26967
1.2.0	15235
1.2.1	24672
1.3.0	14473
1.4.0	45151
1.5.0	4609
1.5.1	6059
1.5.2	10011
1.6.0	28191
1.7.0	8933
1.8.0	7998
1.9.0	15111
1.10.0	3950
1.10.1	15211
1.10.2	17520
1.10.3	83467
1.11.4	11559
1.12.0	604
1.12.1	780
2.0.0	444
2.0.1	14644
2.1.0	27898
2.1.1	8188
2.1.2	7764
2.2.1	11829
2.3.0	6963
2.3.1	14770
2.3.2	24976
2.3.3	19580
2.3.4	14563
2.4.0	4909
2.4.1	17533
2.5.0	8812
2.5.1	12246
2.6.0	6417
2.7.0	20257
