version	total
0.5.1	5522
0.6.0	18944
0.7.2	8254
0.8.0	6557
0.8.1	19803
0.8.2	10305
0.9.0	5774
0.9.1	14217
0.10.0	5711
0.10.1	7888
0.10.2	7656
0.11.0	5364
0.11.1	5310
0.11.2	7110
0.11.3	8812
0.12.0	10739
0.13.0	5931
0.13.1	32207
0.14.0	6380
0.14.1	12105
0.14.2	32834
0.15.0	6477
1.0.0	6007
1.1.0	26833
1.2.0	15117
1.2.1	24557
1.3.0	14301
1.4.0	44759
1.5.0	4496
1.5.1	5944
1.5.2	9811
1.6.0	27803
1.7.0	8695
1.8.0	7818
1.9.0	14439
1.10.0	3680
1.10.1	14556
1.10.2	17007
1.10.3	68142
1.11.4	11172
1.12.0	286
1.12.1	259
2.0.0	363
2.0.1	1927
2.1.0	2335
2.1.1	1635
2.1.2	1022
2.2.1	1417
2.3.0	308
2.3.1	531
