version	total
0.5.1	5574
0.6.0	19149
0.7.2	8326
0.8.0	6613
0.8.1	19953
0.8.2	10388
0.9.0	5824
0.9.1	14286
0.10.0	5766
0.10.1	7940
0.10.2	7710
0.11.0	5412
0.11.1	5357
0.11.2	7174
0.11.3	8884
0.12.0	10789
0.13.0	5999
0.13.1	32391
0.14.0	6450
0.14.1	12220
0.14.2	33037
0.15.0	6557
1.0.0	6055
1.1.0	26888
1.2.0	15176
1.2.1	24606
1.3.0	14373
1.4.0	44881
1.5.0	4542
1.5.1	5991
1.5.2	9890
1.6.0	28126
1.7.0	8766
1.8.0	7905
1.9.0	14649
1.10.0	3785
1.10.1	14810
1.10.2	17215
1.10.3	79375
1.11.4	11359
1.12.0	448
1.12.1	535
2.0.0	410
2.0.1	6632
2.1.0	11796
2.1.1	4119
2.1.2	3662
2.2.1	5914
2.3.0	2885
2.3.1	6625
2.3.2	8871
2.3.3	7518
2.3.4	6139
2.4.0	906
2.4.1	5373
2.5.0	645
2.5.1	666
