version	total
0.5.1	5625
0.6.0	19340
0.7.2	8397
0.8.0	6674
0.8.1	20167
0.8.2	10469
0.9.0	5878
0.9.1	14362
0.10.0	5821
0.10.1	7999
0.10.2	7775
0.11.0	5464
0.11.1	5409
0.11.2	7228
0.11.3	8950
0.12.0	10840
0.13.0	6064
0.13.1	32585
0.14.0	6520
0.14.1	12356
0.14.2	33392
0.15.0	6661
1.0.0	6125
1.1.0	26959
1.2.0	15229
1.2.1	24666
1.3.0	14465
1.4.0	45139
1.5.0	4604
1.5.1	6053
1.5.2	10004
1.6.0	28186
1.7.0	8924
1.8.0	7991
1.9.0	15063
1.10.0	3930
1.10.1	15173
1.10.2	17498
1.10.3	82966
1.11.4	11540
1.12.0	573
1.12.1	672
2.0.0	442
2.0.1	13673
2.1.0	25938
2.1.1	7702
2.1.2	7270
2.2.1	11087
2.3.0	6470
2.3.1	13786
2.3.2	23018
2.3.3	18113
2.3.4	13570
2.4.0	4423
2.4.1	16052
2.5.0	7833
2.5.1	11263
2.6.0	6409
2.7.0	16436
