version	total
0.5.1	5496
0.6.0	18839
0.7.2	8224
0.8.0	6530
0.8.1	19734
0.8.2	10259
0.9.0	5747
0.9.1	14173
0.10.0	5676
0.10.1	7856
0.10.2	7625
0.11.0	5337
0.11.1	5282
0.11.2	7084
0.11.3	8772
0.12.0	10708
0.13.0	5895
0.13.1	32116
0.14.0	6345
0.14.1	12046
0.14.2	32742
0.15.0	6435
1.0.0	5980
1.1.0	26803
1.2.0	15091
1.2.1	24527
1.3.0	14262
1.4.0	44689
1.5.0	4469
1.5.1	5914
1.5.2	9774
1.6.0	27773
1.7.0	8664
1.8.0	7776
1.9.0	14382
1.10.0	3618
1.10.1	14436
1.10.2	16300
1.10.3	67258
1.11.4	11088
1.12.0	46
