version	total
0.5.1	5536
0.6.0	18984
0.7.2	8270
0.8.0	6571
0.8.1	19834
0.8.2	10319
0.9.0	5787
0.9.1	14233
0.10.0	5724
0.10.1	7901
0.10.2	7672
0.11.0	5377
0.11.1	5323
0.11.2	7134
0.11.3	8833
0.12.0	10754
0.13.0	5950
0.13.1	32250
0.14.0	6402
0.14.1	12142
0.14.2	32886
0.15.0	6501
1.0.0	6019
1.1.0	26847
1.2.0	15130
1.2.1	24570
1.3.0	14326
1.4.0	44815
1.5.0	4508
1.5.1	5956
1.5.2	9828
1.6.0	27860
1.7.0	8722
1.8.0	7838
1.9.0	14462
1.10.0	3720
1.10.1	14626
1.10.2	17080
1.10.3	75333
1.11.4	11200
1.12.0	311
1.12.1	354
2.0.0	370
2.0.1	3016
2.1.0	4534
2.1.1	2223
2.1.2	1708
2.2.1	2488
2.3.0	935
2.3.1	2898
2.3.2	1531
2.3.3	1290
