version	total
0.5.1	5605
0.6.0	19233
0.7.2	8369
0.8.0	6651
0.8.1	20106
0.8.2	10438
0.9.0	5857
0.9.1	14327
0.10.0	5799
0.10.1	7970
0.10.2	7749
0.11.0	5443
0.11.1	5390
0.11.2	7206
0.11.3	8920
0.12.0	10818
0.13.0	6037
0.13.1	32508
0.14.0	6491
0.14.1	12302
0.14.2	33161
0.15.0	6625
1.0.0	6102
1.1.0	26934
1.2.0	15208
1.2.1	24641
1.3.0	14426
1.4.0	44999
1.5.0	4581
1.5.1	6029
1.5.2	9930
1.6.0	28165
1.7.0	8842
1.8.0	7955
1.9.0	14867
1.10.0	3887
1.10.1	15027
1.10.2	17368
1.10.3	81260
1.11.4	11477
1.12.0	534
1.12.1	619
2.0.0	428
2.0.1	10790
2.1.0	20132
2.1.1	6228
2.1.2	5779
2.2.1	9085
2.3.0	5000
2.3.1	10858
2.3.2	17213
2.3.3	13775
2.3.4	10511
2.4.0	2983
2.4.1	11683
2.5.0	4889
2.5.1	8330
2.6.0	2147
2.7.0	4246
