version	total
0.5.1	5589
0.6.0	19182
0.7.2	8349
0.8.0	6633
0.8.1	20015
0.8.2	10413
0.9.0	5841
0.9.1	14307
0.10.0	5783
0.10.1	7954
0.10.2	7733
0.11.0	5426
0.11.1	5373
0.11.2	7189
0.11.3	8902
0.12.0	10802
0.13.0	6019
0.13.1	32446
0.14.0	6473
0.14.1	12268
0.14.2	33090
0.15.0	6585
1.0.0	6077
1.1.0	26905
1.2.0	15192
1.2.1	24625
1.3.0	14391
1.4.0	44939
1.5.0	4564
1.5.1	6013
1.5.2	9907
1.6.0	28147
1.7.0	8800
1.8.0	7931
1.9.0	14726
1.10.0	3822
1.10.1	14927
1.10.2	17298
1.10.3	80303
1.11.4	11397
1.12.0	496
1.12.1	574
2.0.0	425
2.0.1	8470
2.1.0	15463
2.1.1	5036
2.1.2	4580
2.2.1	7347
2.3.0	3816
2.3.1	8483
2.3.2	12540
2.3.3	10270
2.3.4	8034
2.4.0	1823
2.4.1	8160
2.5.0	2513
2.5.1	5197
