version	total
0.5.1	5555
0.6.0	19067
0.7.2	8298
0.8.0	6593
0.8.1	19893
0.8.2	10354
0.9.0	5808
0.9.1	14255
0.10.0	5744
0.10.1	7920
0.10.2	7692
0.11.0	5396
0.11.1	5342
0.11.2	7154
0.11.3	8859
0.12.0	10773
0.13.0	5975
0.13.1	32343
0.14.0	6429
0.14.1	12176
0.14.2	32977
0.15.0	6531
1.0.0	6040
1.1.0	26867
1.2.0	15152
1.2.1	24592
1.3.0	14351
1.4.0	44853
1.5.0	4528
1.5.1	5976
1.5.2	9855
1.6.0	28111
1.7.0	8749
1.8.0	7876
1.9.0	14546
1.10.0	3752
1.10.1	14701
1.10.2	17152
1.10.3	76326
1.11.4	11284
1.12.0	379
1.12.1	456
2.0.0	391
2.0.1	5024
2.1.0	8571
2.1.1	3269
2.1.2	2808
2.2.1	4577
2.3.0	2030
2.3.1	4985
2.3.2	5618
2.3.3	5080
2.3.4	4352
2.4.0	97
2.4.1	705
