version	total
0.5.1	5607
0.6.0	19240
0.7.2	8373
0.8.0	6654
0.8.1	20108
0.8.2	10441
0.9.0	5859
0.9.1	14336
0.10.0	5801
0.10.1	7980
0.10.2	7751
0.11.0	5445
0.11.1	5392
0.11.2	7208
0.11.3	8923
0.12.0	10820
0.13.0	6040
0.13.1	32511
0.14.0	6494
0.14.1	12309
0.14.2	33222
0.15.0	6627
1.0.0	6104
1.1.0	26936
1.2.0	15210
1.2.1	24643
1.3.0	14428
1.4.0	45009
1.5.0	4583
1.5.1	6031
1.5.2	9942
1.6.0	28167
1.7.0	8846
1.8.0	7958
1.9.0	14874
1.10.0	3889
1.10.1	15032
1.10.2	17380
1.10.3	81370
1.11.4	11480
1.12.0	538
1.12.1	624
2.0.0	430
2.0.1	10991
2.1.0	20544
2.1.1	6340
2.1.2	5890
2.2.1	9219
2.3.0	5105
2.3.1	11071
2.3.2	17627
2.3.3	14080
2.3.4	10713
2.4.0	3085
2.4.1	11990
2.5.0	5101
2.5.1	8530
2.6.0	2149
2.7.0	5073
