version	total
0.5.1	5503
0.6.0	18861
0.7.2	8233
0.8.0	6538
0.8.1	19755
0.8.2	10270
0.9.0	5755
0.9.1	14184
0.10.0	5685
0.10.1	7865
0.10.2	7632
0.11.0	5344
0.11.1	5291
0.11.2	7092
0.11.3	8781
0.12.0	10718
0.13.0	5907
0.13.1	32134
0.14.0	6355
0.14.1	12065
0.14.2	32770
0.15.0	6447
1.0.0	5988
1.1.0	26811
1.2.0	15099
1.2.1	24534
1.3.0	14273
1.4.0	44707
1.5.0	4476
1.5.1	5922
1.5.2	9784
1.6.0	27783
1.7.0	8673
1.8.0	7786
1.9.0	14400
1.10.0	3640
1.10.1	14466
1.10.2	16333
1.10.3	67576
1.11.4	11133
1.12.0	202
2.0.0	338
2.0.1	520
