version	total
0.5.1	5594
0.6.0	19192
0.7.2	8356
0.8.0	6639
0.8.1	20038
0.8.2	10420
0.9.0	5846
0.9.1	14313
0.10.0	5788
0.10.1	7959
0.10.2	7738
0.11.0	5431
0.11.1	5378
0.11.2	7195
0.11.3	8908
0.12.0	10807
0.13.0	6025
0.13.1	32464
0.14.0	6479
0.14.1	12279
0.14.2	33107
0.15.0	6593
1.0.0	6088
1.1.0	26913
1.2.0	15197
1.2.1	24630
1.3.0	14403
1.4.0	44953
1.5.0	4569
1.5.1	6018
1.5.2	9913
1.6.0	28152
1.7.0	8806
1.8.0	7939
1.9.0	14770
1.10.0	3837
1.10.1	14950
1.10.2	17314
1.10.3	80561
1.11.4	11407
1.12.0	507
1.12.1	584
2.0.0	427
2.0.1	9219
2.1.0	16977
2.1.1	5421
2.1.2	4964
2.2.1	7881
2.3.0	4205
2.3.1	9252
2.3.2	14052
2.3.3	11402
2.3.4	8834
2.4.0	2198
2.4.1	9297
2.5.0	3283
2.5.1	6708
2.6.0	543
