version	total
0.5.1	5611
0.6.0	19251
0.7.2	8377
0.8.0	6658
0.8.1	20138
0.8.2	10446
0.9.0	5863
0.9.1	14340
0.10.0	5805
0.10.1	7984
0.10.2	7755
0.11.0	5450
0.11.1	5396
0.11.2	7212
0.11.3	8928
0.12.0	10824
0.13.0	6045
0.13.1	32536
0.14.0	6499
0.14.1	12315
0.14.2	33305
0.15.0	6633
1.0.0	6108
1.1.0	26941
1.2.0	15214
1.2.1	24651
1.3.0	14447
1.4.0	45073
1.5.0	4589
1.5.1	6036
1.5.2	9960
1.6.0	28171
1.7.0	8899
1.8.0	7964
1.9.0	14894
1.10.0	3895
1.10.1	15071
1.10.2	17407
1.10.3	81705
1.11.4	11494
1.12.0	550
1.12.1	642
2.0.0	434
2.0.1	11758
2.1.0	22078
2.1.1	6731
2.1.2	6283
2.2.1	9728
2.3.0	5494
2.3.1	11846
2.3.2	19161
2.3.3	15227
2.3.4	11518
2.4.0	3464
2.4.1	13142
2.5.0	5874
2.5.1	9302
2.6.0	2161
2.7.0	8319
