version	total
0.5.1	5513
0.6.0	18921
0.7.2	8244
0.8.0	6548
0.8.1	19784
0.8.2	10290
0.9.0	5765
0.9.1	14202
0.10.0	5700
0.10.1	7877
0.10.2	7645
0.11.0	5354
0.11.1	5301
0.11.2	7101
0.11.3	8794
0.12.0	10729
0.13.0	5918
0.13.1	32159
0.14.0	6367
0.14.1	12089
0.14.2	32804
0.15.0	6464
1.0.0	5998
1.1.0	26822
1.2.0	15108
1.2.1	24544
1.3.0	14286
1.4.0	44739
1.5.0	4486
1.5.1	5935
1.5.2	9798
1.6.0	27794
1.7.0	8685
1.8.0	7799
1.9.0	14419
1.10.0	3662
1.10.1	14518
1.10.2	16444
1.10.3	67859
1.11.4	11161
1.12.0	267
1.12.1	147
2.0.0	359
2.0.1	1243
2.1.0	952
2.1.1	1241
2.1.2	365
