version	total
0.5.1	5551
0.6.0	19045
0.7.2	8292
0.8.0	6588
0.8.1	19874
0.8.2	10342
0.9.0	5804
0.9.1	14250
0.10.0	5739
0.10.1	7916
0.10.2	7688
0.11.0	5392
0.11.1	5338
0.11.2	7150
0.11.3	8854
0.12.0	10769
0.13.0	5969
0.13.1	32328
0.14.0	6424
0.14.1	12170
0.14.2	32963
0.15.0	6525
1.0.0	6036
1.1.0	26863
1.2.0	15147
1.2.1	24588
1.3.0	14347
1.4.0	44845
1.5.0	4523
1.5.1	5971
1.5.2	9850
1.6.0	28107
1.7.0	8743
1.8.0	7869
1.9.0	14524
1.10.0	3746
1.10.1	14685
1.10.2	17137
1.10.3	76095
1.11.4	11253
1.12.0	357
1.12.1	433
2.0.0	384
2.0.1	4708
2.1.0	7936
2.1.1	3106
2.1.2	2642
2.2.1	4208
2.3.0	1854
2.3.1	4659
2.3.2	4983
2.3.3	4598
2.3.4	3640
