version	total
0.5.1	5531
0.6.0	18968
0.7.2	8264
0.8.0	6566
0.8.1	19826
0.8.2	10314
0.9.0	5783
0.9.1	14227
0.10.0	5719
0.10.1	7896
0.10.2	7665
0.11.0	5372
0.11.1	5318
0.11.2	7121
0.11.3	8823
0.12.0	10747
0.13.0	5942
0.13.1	32239
0.14.0	6393
0.14.1	12132
0.14.2	32873
0.15.0	6493
1.0.0	6015
1.1.0	26841
1.2.0	15125
1.2.1	24566
1.3.0	14322
1.4.0	44804
1.5.0	4504
1.5.1	5952
1.5.2	9821
1.6.0	27829
1.7.0	8715
1.8.0	7831
1.9.0	14455
1.10.0	3707
1.10.1	14593
1.10.2	17069
1.10.3	75245
1.11.4	11189
1.12.0	304
1.12.1	330
2.0.0	365
2.0.1	2636
2.1.0	3770
2.1.1	2025
2.1.2	1498
2.2.1	2161
2.3.0	727
2.3.1	2502
2.3.2	750
2.3.3	136
