version	total
0.5.1	5576
0.6.0	19151
0.7.2	8328
0.8.0	6615
0.8.1	19966
0.8.2	10394
0.9.0	5826
0.9.1	14292
0.10.0	5768
0.10.1	7942
0.10.2	7712
0.11.0	5414
0.11.1	5359
0.11.2	7176
0.11.3	8888
0.12.0	10791
0.13.0	6001
0.13.1	32401
0.14.0	6452
0.14.1	12227
0.14.2	33043
0.15.0	6562
1.0.0	6059
1.1.0	26890
1.2.0	15179
1.2.1	24609
1.3.0	14376
1.4.0	44891
1.5.0	4545
1.5.1	5994
1.5.2	9893
1.6.0	28130
1.7.0	8770
1.8.0	7910
1.9.0	14660
1.10.0	3789
1.10.1	14848
1.10.2	17221
1.10.3	79576
1.11.4	11369
1.12.0	453
1.12.1	543
2.0.0	410
2.0.1	6941
2.1.0	12415
2.1.1	4275
2.1.2	3813
2.2.1	6179
2.3.0	3044
2.3.1	6936
2.3.2	9492
2.3.3	7984
2.3.4	6456
2.4.0	1066
2.4.1	5842
2.5.0	963
2.5.1	1572
