version	total
0.5.1	5600
0.6.0	19225
0.7.2	8364
0.8.0	6646
0.8.1	20087
0.8.2	10428
0.9.0	5852
0.9.1	14322
0.10.0	5794
0.10.1	7965
0.10.2	7744
0.11.0	5438
0.11.1	5384
0.11.2	7201
0.11.3	8915
0.12.0	10813
0.13.0	6032
0.13.1	32476
0.14.0	6486
0.14.1	12292
0.14.2	33145
0.15.0	6612
1.0.0	6094
1.1.0	26926
1.2.0	15203
1.2.1	24636
1.3.0	14421
1.4.0	44977
1.5.0	4575
1.5.1	6024
1.5.2	9919
1.6.0	28159
1.7.0	8833
1.8.0	7948
1.9.0	14821
1.10.0	3863
1.10.1	14989
1.10.2	17340
1.10.3	80878
1.11.4	11442
1.12.0	520
1.12.1	602
2.0.0	428
2.0.1	9868
2.1.0	18280
2.1.1	5757
2.1.2	5300
2.2.1	8364
2.3.0	4533
2.3.1	9920
2.3.2	15358
2.3.3	12389
2.3.4	9514
2.4.0	2521
2.4.1	10284
2.5.0	3953
2.5.1	7391
2.6.0	2119
2.7.0	556
