version	total
0.5.1	5509
0.6.0	18873
0.7.2	8241
0.8.0	6545
0.8.1	19766
0.8.2	10280
0.9.0	5761
0.9.1	14195
0.10.0	5694
0.10.1	7872
0.10.2	7641
0.11.0	5351
0.11.1	5298
0.11.2	7098
0.11.3	8788
0.12.0	10725
0.13.0	5915
0.13.1	32150
0.14.0	6364
0.14.1	12084
0.14.2	32786
0.15.0	6461
1.0.0	5995
1.1.0	26817
1.2.0	15105
1.2.1	24540
1.3.0	14282
1.4.0	44722
1.5.0	4483
1.5.1	5928
1.5.2	9794
1.6.0	27790
1.7.0	8681
1.8.0	7795
1.9.0	14409
1.10.0	3652
1.10.1	14503
1.10.2	16406
1.10.3	67716
1.11.4	11156
1.12.0	261
2.0.0	353
2.0.1	975
2.1.0	391
2.1.1	646
