version	total
0.5.1	5623
0.6.0	19332
0.7.2	8393
0.8.0	6671
0.8.1	20165
0.8.2	10466
0.9.0	5875
0.9.1	14359
0.10.0	5818
0.10.1	7997
0.10.2	7773
0.11.0	5462
0.11.1	5407
0.11.2	7226
0.11.3	8946
0.12.0	10838
0.13.0	6061
0.13.1	32582
0.14.0	6517
0.14.1	12346
0.14.2	33389
0.15.0	6658
1.0.0	6123
1.1.0	26957
1.2.0	15226
1.2.1	24664
1.3.0	14463
1.4.0	45135
1.5.0	4602
1.5.1	6051
1.5.2	10002
1.6.0	28184
1.7.0	8921
1.8.0	7988
1.9.0	15058
1.10.0	3924
1.10.1	15169
1.10.2	17490
1.10.3	82875
1.11.4	11536
1.12.0	570
1.12.1	670
2.0.0	441
2.0.1	13474
2.1.0	25530
2.1.1	7599
2.1.2	7167
2.2.1	10961
2.3.0	6364
2.3.1	13579
2.3.2	22612
2.3.3	17813
2.3.4	13369
2.4.0	4325
2.4.1	15747
2.5.0	7628
2.5.1	11059
2.6.0	6407
2.7.0	15640
