version	total
0.5.1	5508
0.6.0	18872
0.7.2	8240
0.8.0	6544
0.8.1	19764
0.8.2	10279
0.9.0	5760
0.9.1	14194
0.10.0	5693
0.10.1	7871
0.10.2	7640
0.11.0	5350
0.11.1	5297
0.11.2	7097
0.11.3	8787
0.12.0	10723
0.13.0	5914
0.13.1	32147
0.14.0	6363
0.14.1	12082
0.14.2	32781
0.15.0	6455
1.0.0	5993
1.1.0	26816
1.2.0	15104
1.2.1	24539
1.3.0	14281
1.4.0	44716
1.5.0	4482
1.5.1	5927
1.5.2	9791
1.6.0	27789
1.7.0	8680
1.8.0	7794
1.9.0	14408
1.10.0	3647
1.10.1	14493
1.10.2	16402
1.10.3	67681
1.11.4	11153
1.12.0	248
2.0.0	352
2.0.1	882
2.1.0	242
2.1.1	391
