version	total
0.5.1	5516
0.6.0	18933
0.7.2	8249
0.8.0	6552
0.8.1	19791
0.8.2	10298
0.9.0	5769
0.9.1	14212
0.10.0	5704
0.10.1	7881
0.10.2	7648
0.11.0	5358
0.11.1	5304
0.11.2	7105
0.11.3	8802
0.12.0	10732
0.13.0	5922
0.13.1	32171
0.14.0	6371
0.14.1	12094
0.14.2	32814
0.15.0	6469
1.0.0	6002
1.1.0	26826
1.2.0	15112
1.2.1	24549
1.3.0	14292
1.4.0	44746
1.5.0	4489
1.5.1	5938
1.5.2	9803
1.6.0	27798
1.7.0	8689
1.8.0	7805
1.9.0	14429
1.10.0	3666
1.10.1	14524
1.10.2	16675
1.10.3	67910
1.11.4	11164
1.12.0	278
1.12.1	181
2.0.0	360
2.0.1	1456
2.1.0	1390
2.1.1	1371
2.1.2	674
2.2.1	171
