version	total
0.5.1	5564
0.6.0	19131
0.7.2	8312
0.8.0	6602
0.8.1	19925
0.8.2	10372
0.9.0	5815
0.9.1	14269
0.10.0	5755
0.10.1	7930
0.10.2	7702
0.11.0	5404
0.11.1	5349
0.11.2	7164
0.11.3	8868
0.12.0	10780
0.13.0	5983
0.13.1	32366
0.14.0	6437
0.14.1	12197
0.14.2	33005
0.15.0	6541
1.0.0	6048
1.1.0	26877
1.2.0	15162
1.2.1	24599
1.3.0	14362
1.4.0	44865
1.5.0	4535
1.5.1	5983
1.5.2	9868
1.6.0	28119
1.7.0	8758
1.8.0	7886
1.9.0	14596
1.10.0	3775
1.10.1	14743
1.10.2	17196
1.10.3	76720
1.11.4	11314
1.12.0	413
1.12.1	503
2.0.0	405
2.0.1	5717
2.1.0	9958
2.1.1	3640
2.1.2	3182
2.2.1	5177
2.3.0	2405
2.3.1	5696
2.3.2	7019
2.3.3	6131
2.3.4	5153
2.4.0	449
2.4.1	3178
