version	total
0.5.1	5585
0.6.0	19171
0.7.2	8342
0.8.0	6626
0.8.1	20003
0.8.2	10407
0.9.0	5834
0.9.1	14303
0.10.0	5776
0.10.1	7950
0.10.2	7721
0.11.0	5422
0.11.1	5368
0.11.2	7185
0.11.3	8899
0.12.0	10799
0.13.0	6012
0.13.1	32426
0.14.0	6465
0.14.1	12259
0.14.2	33080
0.15.0	6573
1.0.0	6068
1.1.0	26901
1.2.0	15188
1.2.1	24617
1.3.0	14385
1.4.0	44934
1.5.0	4555
1.5.1	6003
1.5.2	9903
1.6.0	28138
1.7.0	8787
1.8.0	7922
1.9.0	14695
1.10.0	3803
1.10.1	14901
1.10.2	17265
1.10.3	80040
1.11.4	11386
1.12.0	479
1.12.1	558
2.0.0	413
2.0.1	7887
2.1.0	14301
2.1.1	4747
2.1.2	4287
2.2.1	6878
2.3.0	3521
2.3.1	7890
2.3.2	11383
2.3.3	9400
2.3.4	7423
2.4.0	1533
2.4.1	7277
2.5.0	1928
2.5.1	3663
