version	total
0.5.1	5577
0.6.0	19153
0.7.2	8329
0.8.0	6616
0.8.1	19971
0.8.2	10395
0.9.0	5827
0.9.1	14293
0.10.0	5769
0.10.1	7943
0.10.2	7713
0.11.0	5415
0.11.1	5361
0.11.2	7178
0.11.3	8889
0.12.0	10792
0.13.0	6002
0.13.1	32408
0.14.0	6453
0.14.1	12228
0.14.2	33052
0.15.0	6564
1.0.0	6060
1.1.0	26891
1.2.0	15181
1.2.1	24610
1.3.0	14377
1.4.0	44896
1.5.0	4546
1.5.1	5995
1.5.2	9894
1.6.0	28131
1.7.0	8771
1.8.0	7912
1.9.0	14666
1.10.0	3790
1.10.1	14862
1.10.2	17223
1.10.3	79672
1.11.4	11371
1.12.0	454
1.12.1	545
2.0.0	410
2.0.1	7110
2.1.0	12744
2.1.1	4357
2.1.2	3895
2.2.1	6330
2.3.0	3122
2.3.1	7096
2.3.2	9822
2.3.3	8235
2.3.4	6630
2.4.0	1149
2.4.1	6097
2.5.0	1131
2.5.1	1963
