version	total
0.5.1	5619
0.6.0	19327
0.7.2	8389
0.8.0	6668
0.8.1	20161
0.8.2	10460
0.9.0	5871
0.9.1	14353
0.10.0	5814
0.10.1	7992
0.10.2	7767
0.11.0	5459
0.11.1	5404
0.11.2	7223
0.11.3	8939
0.12.0	10832
0.13.0	6056
0.13.1	32569
0.14.0	6512
0.14.1	12337
0.14.2	33379
0.15.0	6651
1.0.0	6117
1.1.0	26952
1.2.0	15222
1.2.1	24659
1.3.0	14459
1.4.0	45127
1.5.0	4598
1.5.1	6046
1.5.2	9995
1.6.0	28179
1.7.0	8914
1.8.0	7977
1.9.0	15031
1.10.0	3912
1.10.1	15138
1.10.2	17459
1.10.3	82254
1.11.4	11526
1.12.0	561
1.12.1	655
2.0.0	437
2.0.1	12898
2.1.0	24363
2.1.1	7306
2.1.2	6870
2.2.1	10500
2.3.0	6067
2.3.1	12990
2.3.2	21446
2.3.3	16943
2.3.4	12754
2.4.0	4040
2.4.1	14875
2.5.0	7035
2.5.1	10464
2.6.0	2314
2.7.0	13207
