version	total
0.5.1	5599
0.6.0	19220
0.7.2	8363
0.8.0	6645
0.8.1	20085
0.8.2	10427
0.9.0	5851
0.9.1	14321
0.10.0	5793
0.10.1	7964
0.10.2	7743
0.11.0	5437
0.11.1	5383
0.11.2	7200
0.11.3	8914
0.12.0	10812
0.13.0	6031
0.13.1	32474
0.14.0	6485
0.14.1	12291
0.14.2	33137
0.15.0	6610
1.0.0	6093
1.1.0	26925
1.2.0	15202
1.2.1	24635
1.3.0	14420
1.4.0	44971
1.5.0	4574
1.5.1	6023
1.5.2	9918
1.6.0	28158
1.7.0	8832
1.8.0	7947
1.9.0	14806
1.10.0	3858
1.10.1	14982
1.10.2	17336
1.10.3	80835
1.11.4	11440
1.12.0	518
1.12.1	597
2.0.0	428
2.0.1	9677
2.1.0	17902
2.1.1	5661
2.1.2	5204
2.2.1	8267
2.3.0	4439
2.3.1	9732
2.3.2	14980
2.3.3	12103
2.3.4	9319
2.4.0	2425
2.4.1	10001
2.5.0	3765
2.5.1	7190
2.6.0	2017
