version	total
0.5.1	5499
0.6.0	18848
0.7.2	8229
0.8.0	6534
0.8.1	19746
0.8.2	10264
0.9.0	5751
0.9.1	14177
0.10.0	5681
0.10.1	7859
0.10.2	7628
0.11.0	5340
0.11.1	5285
0.11.2	7088
0.11.3	8776
0.12.0	10713
0.13.0	5903
0.13.1	32121
0.14.0	6349
0.14.1	12052
0.14.2	32748
0.15.0	6439
1.0.0	5983
1.1.0	26806
1.2.0	15094
1.2.1	24530
1.3.0	14265
1.4.0	44694
1.5.0	4472
1.5.1	5918
1.5.2	9777
1.6.0	27777
1.7.0	8668
1.8.0	7781
1.9.0	14393
1.10.0	3625
1.10.1	14444
1.10.2	16312
1.10.3	67367
1.11.4	11107
1.12.0	84
2.0.0	213
