version	total
0.5.1	5597
0.6.0	19208
0.7.2	8359
0.8.0	6642
0.8.1	20082
0.8.2	10424
0.9.0	5849
0.9.1	14318
0.10.0	5791
0.10.1	7962
0.10.2	7741
0.11.0	5435
0.11.1	5381
0.11.2	7198
0.11.3	8911
0.12.0	10810
0.13.0	6028
0.13.1	32472
0.14.0	6482
0.14.1	12287
0.14.2	33123
0.15.0	6608
1.0.0	6091
1.1.0	26923
1.2.0	15200
1.2.1	24633
1.3.0	14413
1.4.0	44964
1.5.0	4572
1.5.1	6021
1.5.2	9916
1.6.0	28156
1.7.0	8829
1.8.0	7944
1.9.0	14798
1.10.0	3848
1.10.1	14970
1.10.2	17333
1.10.3	80766
1.11.4	11438
1.12.0	514
1.12.1	594
2.0.0	427
2.0.1	9488
2.1.0	17526
2.1.1	5564
2.1.2	5107
2.2.1	8170
2.3.0	4346
2.3.1	9541
2.3.2	14603
2.3.3	11819
2.3.4	9123
2.4.0	2335
2.4.1	9721
2.5.0	3576
2.5.1	7001
2.6.0	1712
