version	total
0.5.1	5610
0.6.0	19250
0.7.2	8376
0.8.0	6657
0.8.1	20135
0.8.2	10445
0.9.0	5862
0.9.1	14339
0.10.0	5804
0.10.1	7983
0.10.2	7754
0.11.0	5449
0.11.1	5395
0.11.2	7211
0.11.3	8927
0.12.0	10823
0.13.0	6044
0.13.1	32531
0.14.0	6498
0.14.1	12314
0.14.2	33293
0.15.0	6631
1.0.0	6107
1.1.0	26940
1.2.0	15213
1.2.1	24650
1.3.0	14446
1.4.0	45058
1.5.0	4587
1.5.1	6035
1.5.2	9959
1.6.0	28170
1.7.0	8898
1.8.0	7962
1.9.0	14892
1.10.0	3893
1.10.1	15043
1.10.2	17398
1.10.3	81617
1.11.4	11492
1.12.0	549
1.12.1	640
2.0.0	434
2.0.1	11564
2.1.0	21692
2.1.1	6634
2.1.2	6187
2.2.1	9586
2.3.0	5399
2.3.1	11657
2.3.2	18777
2.3.3	14938
2.3.4	11292
2.4.0	3368
2.4.1	12850
2.5.0	5685
2.5.1	9108
2.6.0	2160
2.7.0	7530
