version	total
0.5.1	5544
0.6.0	19011
0.7.2	8280
0.8.0	6580
0.8.1	19857
0.8.2	10329
0.9.0	5797
0.9.1	14242
0.10.0	5732
0.10.1	7909
0.10.2	7680
0.11.0	5385
0.11.1	5331
0.11.2	7142
0.11.3	8843
0.12.0	10762
0.13.0	5959
0.13.1	32294
0.14.0	6413
0.14.1	12156
0.14.2	32944
0.15.0	6512
1.0.0	6029
1.1.0	26855
1.2.0	15139
1.2.1	24578
1.3.0	14335
1.4.0	44833
1.5.0	4516
1.5.1	5964
1.5.2	9840
1.6.0	28039
1.7.0	8732
1.8.0	7852
1.9.0	14503
1.10.0	3735
1.10.1	14665
1.10.2	17114
1.10.3	75757
1.11.4	11228
1.12.0	335
1.12.1	403
2.0.0	381
2.0.1	3994
2.1.0	6503
2.1.1	2733
2.1.2	2265
2.2.1	3513
2.3.0	1471
2.3.1	3925
2.3.2	3537
2.3.3	3520
2.3.4	1745
