version	total
0.5.1	5545
0.6.0	19016
0.7.2	8281
0.8.0	6581
0.8.1	19862
0.8.2	10332
0.9.0	5798
0.9.1	14243
0.10.0	5733
0.10.1	7910
0.10.2	7681
0.11.0	5386
0.11.1	5332
0.11.2	7144
0.11.3	8844
0.12.0	10763
0.13.0	5962
0.13.1	32303
0.14.0	6416
0.14.1	12160
0.14.2	32948
0.15.0	6515
1.0.0	6030
1.1.0	26856
1.2.0	15141
1.2.1	24581
1.3.0	14337
1.4.0	44834
1.5.0	4517
1.5.1	5965
1.5.2	9841
1.6.0	28040
1.7.0	8733
1.8.0	7859
1.9.0	14506
1.10.0	3737
1.10.1	14670
1.10.2	17116
1.10.3	75799
1.11.4	11234
1.12.0	342
1.12.1	407
2.0.0	382
2.0.1	4113
2.1.0	6729
2.1.1	2790
2.1.2	2322
2.2.1	3657
2.3.0	1527
2.3.1	4035
2.3.2	3764
2.3.3	3693
2.3.4	2095
